"M1wf","M2wf_outcome","M2wf_decision","trialNr"
27.7258872223978,27.7258872223978,27.7258872223978,1
26.2824441060717,27.0675168410582,26.7040800472041,2
25.7758645505486,24.7385683007929,24.1114455781741,3
25.4114325756782,23.1637185587084,22.3656795008603,4
25.7282601662588,23.8463754103377,22.5060033124795,5
22.8630830035288,21.7649678659725,20.7106986359786,6
27.4308713700487,26.9723747689394,25.839287727352,7
23.1435897222442,18.4688736253177,16.4597618817116,8
27.4440839204547,25.4395242436772,22.1622195642393,9
20.4268282073209,18.3168362041903,17.8790725915468,10
35.7184238955403,26.3234413508982,30.2024117132994,11
23.7271426766049,18.4925692144459,19.1493456594009,12
26.5709876792801,21.9507427202962,20.8864896029169,13
23.8536862991084,15.6158205044087,14.2787471255237,14
22.1086486301895,16.0073467655486,16.0227926185948,15
18.5885335730176,15.5983657521067,14.3997032435402,16
18.9939312419544,12.2406068167814,12.5390658053339,17
24.837656754924,17.6013105451625,17.4486260457091,18
22.5390753216673,16.3066050656012,15.1779059245465,19
21.2334299296269,15.9098730566381,14.2983788070237,20
